Titel,URL,Notizen
Open Data Portal Aachen,https://offenedaten.aachen.de,"CKAN. Hat wiederum einige Datenbereitsteller, die aber keine Portale zu haben scheinen."
Offene Daten kdvz Rhein-Erft-Rur,https://offenedaten.kdvz-frechen.de,"DKAN. Hat wiederum einige Datenbereitsteller, die aber keine Portale zu haben scheinen."
Offene Daten Bielefeld,https://open-data.bielefeld.de/,DKAN. Keine weitere Quelle.
Bundesanstalt für Landwirtschaft und Ernährung,https://open-data.ble.de/dataset,Datenportal von ble.de . Keine weiteren Quellen.
Das Open-Government-Portal in NRW,https://open.nrw/,
Open Data Duisburg,https://opendata-duisburg.de/,"DKAN. Hat wiederum einige Datenbereitsteller, die aber keine Portale zu haben scheinen."
Bundesanstalt für Straßenwesen (BASt),https://opendata.bast.de,Keine Portalsoftware. Reine Datenablage. unter www.bast.de auch eine Portalsoftware / Daten
Bayern,https://opendata.bayern.de,CKAN. Datenquellen nur über einzelne Datensätze findbar. Bei Stichproben kein Portal.
Offene Daten Bonn,https://opendata.bonn.de/,"DKAN. Hat wiederum einige Datenbereitsteller, die aber keine Portale zu haben scheinen."
Open Data Portal der Stadt Dormagen,https://opendata.dormagen.de,"Portalsoftware. API vorhanden. Muss herausgefunden werden, welche."
Offene Daten für Dortmund,https://opendata.dortmund.de,Portal? Aber nichts bekanntes
Offene Daten für Dresden,https://opendata.dresden.de/,Portalsoftware. Hat Informationen über CKAN. Nicht genauer bestimmt.
Open Data Düsseldorf,https://opendata.duesseldorf.de,"DKAN. Hat wiederum einige Datenbereitsteller, die aber keine Portale zu haben scheinen."
Deutscher Wetterdienst,https://opendata.dwd.de/,"Keine Portalsoftware. Stellen einiges an Daten, auch über GIS-Anwendung, aber nicht über einheitliches Portal."
Offene Daten Essen,https://opendata.essen.de,DKAN. Keine weitere Quelle.
Offene Daten Gelsenkirchen,https://opendata.gelsenkirchen.de/,"DKAN. Hat wiederum einige Datenbereitsteller, die aber keine Portale zu haben scheinen."
Offene Daten der Stadt Leipzig,https://opendata.leipzig.de/,"CKAN. Hat wiederum einige Datenbereitsteller, die aber keine Portale zu haben scheinen."
Open-Data-Portal der Stadt Meerbusch,https://opendata.meerbusch.de,CKAN. Keine weiteren Datenbereitsteller
Open Data Rhein-Kreis Neuss,https://opendata.rhein-kreis-neuss.de,"Portalsoftware. API vorhanden. Muss herausgefunden werden, welche."
Open-Data-Portal des Rhein-Neckar-Verkehrs (RNV),https://opendata.rnv-online.de/search/type/dataset,DKAN
Regionalverband Ruhr,https://opendata.ruhr/,"CKAN. Datenbereitsteller haben teils eigene Portale, aber die sind schon abgedeckt (z.B. Duisburg)"
OpenData Schleswig-Holstein,https://opendata.schleswig-holstein.de,vorhanden
Offene Daten Münster,https://opendata.stadt-muenster.de/,"DKAN. Hat wiederum einige Datenbereitsteller, die aber keine Portale zu haben scheinen."
VAG Verkehrs-Aktiengesellschaft Nürnberg,https://opendata.vag.de/,"CKAN, aber privates unternehmen?"
Stadt Würzburg,https://opendata.wuerzburg.de/pages/erkunden/,Portalsoftware. Welche?
Zentrales IT-Management Schleswig-Holstein,https://opendata.zitsh.de,Kein Portal
Heidelberg Institute for Geoinformation Technology,https://openrouteservice.org/,Keine Portalsoftware. Geodaten über div. Schnittstellen. Eigener Dienst.
Fraunhofer-Center für Maritime Logistik und Dienstleistungen CML,https://owncloud.fraunhofer.de/,Keine Portalsoftware. Privat. Nicht offen einsehbar. Daten bei mcloud.
Polizei NRW,https://polizei.nrw/,Keine Portalsoftware
Open Data Portal der Stadt Chemnitz,https://portal-chemnitz.opendata.arcgis.com/,Arcgis
Deutsche Nationalbibliothek,https://portal.dnb.de/,"Keine weiteren Bezugsquellen. Daten nur auf den Bibliotheksbestand bezogen. Weiß nicht, ob crawlbar."
Universität Rostock - Agrar- und Umweltwissenschaftliche Fakultät Professur für Geodäsie und Geoinformatik,https://portal.opengeoedu.de/,Geodaten Aggregationsportal. Software?
Karlsruher Institut für Technologie (KIT),https://primo.bibliothek.kit.edu/primo_library/libweb/action/search.do,Portalsoftware. Aber selbst erstellt (?). Uni-Publikationsdaten etc.
Hessen,https://prototyp.geoportal.hessen.de/,Portalsoftware. Aber welche? Scheint das einzige eigene Portal für open data von Hessen zu sein. Geodaten!
Raumplanungsinformationssystem (Rapis),https://rapis.sachsen.de/,Keine Portalsoftware
Deutsches Patent- und Markenamt,https://register.dpma.de/DPMAregister/Uebersicht?lang=de,"Keine Portalsoftware. Keine Verwaltungsdaten. Govdata hat ein paar Berichte von denen, die aber so nicht in einem Portal zu finden sind."
Regionales Klimainformations-system (ReKIS),https://rekis.hydro.tu-dresden.de/,Geoportal
Verkehrsverbund Rhein-Sieg GmbH,https://sevas.nrw.de/,Keine Portalsoftware
Smart City System GmbH,https://smart-city-system.com/,Keine Portalsoftware. Kein Datenportal. Daten bei mcloud. Privat.
Wassertourismus Schleswig-Hosteil e.V.,https://surfen-sh.de,Kein Portal
TU Dresden,https://tu-dresden.de/,Keine Portalsoftware. Kein Datenportal. Nur 1 Datensatz auf Github zu 1 Projekt. Privat?
Viscan Solutions GmbH,https://viscan.de/,Keine Portalsoftware. Kein Datenportal. Daten bei mcloud. Privat.
Institut für Systemoptimierung des Karlsruhe Institute of Technology,https://vision-mfund.de/?page_id=441,Keine Portalsoftware. Aber Daten vorhanden. Über mcloud?
Verkehrs Management Zentrale Bremen,https://vmz.bremen.de,Keine Portalsoftware. Aktuelle Verkehrsdaten. Auch Datensätze über mdm-portal.de
Sozialhelden e.V.: Wheelmap.org,https://wheelmap.org/,Keine Portalsoftware. Anwendung für Geodaten. API dafür.
4traffic GbR,https://www.4traffic.de/,Keine Portalsoftware. Kein Datenportal. Daten bei mcloud. Privat.
Stadt Arnsberg,https://www.arnsberg.de/,Keine Portalsoftware
Auswärtiges Amt,https://www.auswaertiges-amt.de/de/open-data-schnittstelle/736118,"Keine Portalsoftware. Haben eine ""Schnittstelle"" für Offene Daten. Aber nur begrenzt und extern einsehbar. Keine Unterqullen o.ä. erkennbar dabei."
Bundesausgleichsamt,https://www.badv.bund.de/DE/Bundesaemter/BAA/Aufgaben/start.html,Keine Portalsoftware. Keine Daten. Kein Portal. Auf govdata nur alte Berichte
Bundesamt für Wirtschaft und Ausfuhrkontrolle,https://www.bafa.de/SiteGlobals/Forms/Suche/Infothek/Infothek_Sucheinstieg_Open-data_Formular.html?nn=8451890&sortOrder.HASH=e91a2973f36b2d31a59b&documentType_=type_open_data&sortOrder=dateOfIssue_dt+desc,Mini-Open-Data-Abteilung / Portal. API? Ansonsten nur Flyer/Anträge etc. Keine Unterquellen
"Bundesanstalt für Gewässerkunde, Referat Geodäsie",https://www.bafg.de/DE,Keine Portalsoftware. Kein Datenportal. Daten bei https://atlas.wsv.bund.de/geokat/csw/CSWStartup
Bundesamt für Güterverkehr (BAG),https://www.bag.bund.de/DE/Home/home_node.html,Keine Portalsoftware. Kein Datenportal.
Automatische Zählstellen,https://www.bast.de/BASt_2017/DE/Verkehrstechnik/Fachthemen/v2-verkehrszaehlung/Daten/2014_1/Jawe2014.html?cms_filter=true&cms_jahr=Jawe2006&cms_land=14&cms_map=1,Keine Portalsoftware
Universität Siegen - Forschungsinstitut Wasser und Umwelt,https://www.bau.uni-siegen.de/fwu/,Keine Portalsoftware. Kein Datenportal. Datenportal über mde-de.org
Bundesanstalt für Arbeitsschutz und Arbeitsmedizin,https://www.baua.de,Keine Portalsoftware.Nur einzelne Dokumente per Suche auffindbar.Keine weiteren Unterquellen.
"Die Senatorin für Klimaschutz, Umwelt, Mobilität, Stadtentwicklung und Wohnungsbau",https://www.bauumwelt.bremen.de/,Keine Portalsoftware
Bundesanstalt für Wasserbau (BAW),https://www.baw.de,"Kein Datenportal. Die eigentlichen Datensätze verlinken auch zu anderen (geo) Portalen, die unter weitere Funde gespeichert sind."
"Bayerisches Staatsministerium des Innern, für Bau und Verkehr (Oberste Baubehörde)",https://www.baysis.bayern.de,Keine Portalsoftware. Aber haben eine ArcGIS installation hier: https://www.baysis.bayern.de/gis/rest/services
"Bundesinstitut für Bau-, Stadt- und Raumforschung (BBSR) im Bundesamt für Bauwesen und Raumordnung (BBR)",https://www.bbsr.bund.de,Kein Datenportal. Nur Berichte. Keine Unterquellen
Bezirksregierung Arnsberg,https://www.bezreg-arnsberg.nrw.de/,Keine Portalsoftware
Die Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,https://www.bfdi.bund.de/,"Keine Portalsoftware. Keine Verwaltungsdaten. Govdata hat ein paar Berichte von denen, die aber so nicht in einem Portal zu finden sind."
Bundesstelle für Flugunfalluntersuchung BFU,https://www.bfu-web.de/DE/Home/homepage_node.html,Keine Portalsoftware. Kein Datenportal.
Bundesministerium für Arbeit und Soziales,https://www.bmas.de,Keine Portalsoftware. Kein Datenportal. Nur vereinzelt berichte in Rohform an Artikel angehängt. Dann auf Govdata veröffentlicht.
Bundesministerium des Innern,https://www.bmi.bund.de,Kein Datenportal. Verweisen nur auf govdata
Bundesministerium der Verteidigung,https://www.bmvg.de/de/service/open-data,Keine Portalsoftware. Einzelne alte Dateien.  Keine Unterquellen.
Bundesministerium für Verkehr und digitale Infrastruktur (BMVI),https://www.bmvi.de,Keine Portalsoftware. Bzw. mcloud ist deren Portal.
Bundesministerium für Wirtschaft und Energie,https://www.bmwi.de/Redaktion/DE/Artikel/Service/open-data.html,"Keine Portalsoftware. Nur einzelne, veraltete Auswertungen direkt auf der Seite verlinkt. Wahrscheinlich durch govdata dann."
Bottled Software GmbH,https://www.bottledsoftware.de/,Keine Portalsoftware. Kein Datenportal. Daten bei mcloud. Privat.
Bundesstelle für Seeunfalluntersuchung (BSU),https://www.bsu-bund.de,Keine Portalsoftware. Daten auf mcloud
Bundesversicherungsamt,https://www.bundesamtsozialesicherung.de/de/service/downloadcenter/,Keine Portalsoftware. Vereinzelte Datensätze zu Anträgen etc. Kein Datenportal per se. Keine Quellen.
Bundesarchiv,https://www.bundesarchiv.de,"Stellt einiges an Daten offen. Aber keine kl. Verwaltungsdaten. Außerdem keine Portalsoftware in dem Sinne. Verlink auf https://invenio.bundesarchiv.de/ --> ""Rechercheanwendung"" aber Login benötigt."
Bundesministerium der Finanzen,https://www.bundesfinanzministerium.de/Datenportal/start.html,Scheint eine Portalsoftware zu sein. Welche? Keine Sub-Portale.
Bundesamt für Justiz,https://www.bundesjustizamt.de,Kein Datenportal. Google sagt ansonsten nur govdata. Hosten aber selber.
Die Beauftragte der Bundesregierung für Kultur und Medien,https://www.bundesregierung.de/breg-de/bundesregierung/staatsministerin-fuer-kultur-und-medien,"Keine Portalsoftware. Flyer und Info-Artikel zum Download, aber kein Datenportal. Keine Unterqullen"
Bundessortenamt,https://www.bundessortenamt.de/bsa/sorten/datenbanken/,Keine Portalsoftware. Bietet einige Datenbanken. Diese Aufnehmen. Aber keine Portalsoftware.
Bundesverwaltungsamt,https://www.bva.bund.de/DE/Services/Behoerden/Beratung/Beratungszentrum/OpenData/opendata_node.html,Keine Portalsoftware. Keine Daten auf der Seite. Open Data nur als Service für andere Behörden.
Bundesamt für Verbraucherschutz und Lebensmittelsicherheit,https://www.bvl.bund.de,"Keine Portalsoftware. Flyer und Info-Artikel zum Download, aber kein Datenportal. Keine Unterqullen"
Bundeszentralamt für Steuern,https://www.bzst.de/DE/Home/home_node.html,Keine Portalsoftware. Vereinzelte Datensätze zu Anträgen etc. Kein Datenportal per se. Keine Quellen.
Cyface GmbH,https://www.cyface.de/,Keine Portalsoftware. Daten auf mcloud. Privatunternehmen
"Bundesministerium für Familie, Senioren, Frauen und Jugend",https://www.daten.bmfsfj.de/,"Hat 3 Datenquellen, aber keine weiteren Links. Alles selber gehostet."
Bundesministerium für Bildung und Forschung,https://www.datenportal.bmbf.de/portal/de/index.html,Keine Portalsoftware. Eher Suchmaske für Datenbank. Ansonsten auch Verweis auf Govdata.
DBI - Gastechnologisches Institut gGmbH,https://www.dbi-gti.de,Privatunternehmen. Kein Portal. Daten über mcloud.
Statistisches Bundesamt,https://www.destatis.de,Scheint keine weiteren Quellen anzugeben
Deutsches Forschungszentrum für Künstliche Intelligenz GmbH,https://www.dfki.de/web/,Keine Portalsoftware. Kein Datenportal. Nur 1 Datensatz auf Github zu 1 Projekt. Privat?
DFS Deutsche Flugsicherung GmbH,https://www.dfs.de/dfs_homepage/de/,Keine Portalsoftware. Daten anders gehostet. Ebenfalls kein Portal.
Deutsches Klimarechenzentrum GmbH (DKRZ),https://www.dkrz.de/webvis/,Keine Portalsoftware. Generell kaum Datenportal. Daten bei mcloud selbst gespeichert zuteils.
DTV Verkehrsconsult GmbH,https://www.dtv-verkehrsconsult.de/,Keine Portalsoftware. Kein Datenportal. Daten bei mcloud. Privat.
Eisenbahn-Bundesamt,https://www.eba.bund.de/,Keine Portalsoftware. Hat eine Geoanwendung (Lärmarke) unter: http://laermkartierung1.eisenbahn-bundesamt.de/
Bundesstelle für Eisenbahnunfalluntersuchung (BEU),https://www.eisenbahn-unfalluntersuchung.de,Keine Portalsoftware. Kein Datenportal.
"Wasser- und Schifffahrtsdirektionen Mitte, West, Südwest, Süd und Ost Dienstsitz Mainz",https://www.elwis.de/DE/Startseite/Startseite-node.html,Keine Portalsoftware. Kein Datenportal
Emsland,https://www.emsland.com/service-im-emsland/partner/datenbank/,Kein Datenportal
"Fachhochschule der Wirtschaft Nordrhein-Westfalen gGmbH, Paderborn",https://www.fhdw.de/,Keine Portalsoftware. Kein Datenportal. Daten bei mcloud. Privat?
Der Senator für Finanzen,https://www.finanzen.bremen.de/,Keine Portalsoftware
Friedrich-Loeffler-Institut,https://www.fli.de/de/service/informationssysteme-und-datenbanken/,Keine Portalsoftware. Bieten vereinzelte Artikel an. Und weiterführende Links zu anderen DBs / Datentools. Evtl diese Aufnehmen. Anonsten keine Quellen.
Geodateninfrastruktur Deutschland,https://www.gdi-de.org/,
Informationstechnikzentrum Bund,https://www.gdws.wsv.bund.de/DE/startseite/startseite_node.html,Keine Portalsoftware. Ansonsten werden Daten über pegelstandonline.de bereitgestellt. Aber das sijnd geodaten + vorhanden
Initiative für sicherere Straßen UG haftungsbeschränkt,https://www.gefahrenstellen.de/,Keine Portalsoftware. Anwendung für Geodaten. API?
Sachsen Geologischer Dienst,https://www.geologie.sachsen.de/,Keine Portalsoftware
Geodatenportal BW,https://www.geoportal-bw.de/,Geoportal. Datenportal.
Mecklenburg-Vorpommern Geoportal,https://www.geoportal-mv.de/portal/#extended=false,Geoportal. Keine bekannte Portalsoftware. 
Thüringen,https://www.geoportal-th.de/de-de/,Geoportal. Keine bekannte Portalsoftware. 
GEOportal.NRW,https://www.geoportal.nrw,Geodaten. Aggregiert auch wiederum von kommunalen Unterportalen.
Rheinland-Pfalz Datenportal,https://www.geoportal.rlp.de,Geodaten. Nur link zum Geoportal RLP
Bundesamt für Seeschifffahrt und Hydrographie (BSH),https://www.geoseaportal.de,Geoportal
"Die Senatorin für Gesundheit, Frauen und Verbraucherschutz",https://www.gesundheit.bremen.de/,Keine Portalsoftware
Hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Landeshauptstadt-Hannover/Dezernate-und-Fachbereiche-der-LHH/Baudezernat/Fachbereich-Planen-und-Stadtentwicklung/Geoinformation/Open-GeoData,"Haben versch. Geodaten mit Metadaten versehen, aber kein direktes Portal. Auch keine Suche."
Ministerium der Finanzen des Landes NRW,https://www.haushalt.fm.nrw.de/,Keine Portalsoftware
Fraunhofer Institut für Intelligente Analyse- und Informationssysteme IAIS,https://www.iais.fraunhofer.de/,Keine Portalsoftware. Kein Datenportal. Nur 1 Datensatz auf Github zu 1 Projekt. Privat?
ifak e.V.,https://www.ifak.eu/de,Keine Portalsoftware. Kein Datenportal. Daten in deren Cloud - nicht offen einsehbar.
Ministerium des Innern des Landes NRW,https://www.im.nrw/,Keine Portalsoftware
Leibniz-Institut für ökologische Raumentwicklung (IÖR),https://www.ioer.de/home/,Kein Datenportal. Wenn dann nur Geodaten (Maps)
ITZ-Bund,https://www.itzbund.de/DE/Home/home_node.html,Keine Portalsoftware. Keine Daten auf der Seite. Auf govdata nur wegen pegelonline.de
Fraunhofer-Institut für Verkehrs- und Infrastruktursysteme IVI,https://www.ivi.fraunhofer.de/,Keine Portalsoftware. Kein Datenportal. Daten bei mcloud. Privat?
Stadt Kassel,https://www.kassel.de/,Keine Portalsoftware. Ansonsten noch auf dem https://service.mdm-portal.de
Kraftfahrt-Bundesamt (KBA),https://www.kba.de,Keine Portalsoftware. Aber einige Statistiken zum Download.
Landeshauptstadt Kiel,https://www.kiel.de/opendata,Kein richtiges Portal. Aber Metadaten zu _allen_ Dateien gibts hier: https://www.kiel.de/de/kiel_zukunft/statistik_kieler_zahlen/open_data/Kiel_open_data.json (Format scheint CKAN oder so)
,https://www.kreis-offenbach.de/B%C3%BCrgerservice/Online-Dienste/Offene-Daten,Keine Portalsoftware
Kreis Recklinghausen,https://www.kreis-re.de,Keine Portalsoftware
Zentrales Datenmanagement der WSD Nord im Wasserstraßen- und Schifffahrtsamt Hamburg Sachbereich 4 Neubau,https://www.kuestendaten.de/DE/Startseite/Startseite_Kuestendaten_node.html,Geodatenportal. AUch auf https://atlas.wsv.bund.de/geokat/csw/CSWStartup
Staatskanzlei des Landes NRW,https://www.land.nrw/de/landesregierung/ministerpraesident/staatskanzlei,Keine Portalsoftware
Landesdatenbank NRW,https://www.landesdatenbank.nrw.de,"Portal, aber keine bekannte Software. Eher DB Schnittstelle"
Agrarmeteorologischer Dienst,https://www.landwirtschaft.sachsen.de/Wetter09/asp/inhalt.asp?seite=uebersicht,Keine Portalsoftware
LGL Baden-Württemberg,https://www.lgl-bw.de/unsere-themen/Produkte/Open-Data/,Keine Portalsoftware. Bietet Links zu anderen Datenportal (e.g. Geoportal.) und tlws. Kauflinks für Daten.
Landesinstitut für Arbeitsgestaltung NRW,https://www.lia.nrw.de/,Keine Portalsoftware
LISt GmbH,https://www.list.sachsen.de/,"Keine Portalsoftware. Teilweise wird auch auf https://geomis.sachsen.de verlinkt: Geoportal, schon vorhanden."
Messwerte der Talsperrenverwaltung,https://www.ltv.sachsen.de/tmz/uebersicht.html,Geoportal
Sachsen-Anhalt,https://www.lvermgeo.sachsen-anhalt.de/de/dienste__download/dienste-und-download.html,Geodienste
Landeszentrum Gesundheit NRW,https://www.lzg.nrw.de/,Keine Portalsoftware
Materna Information & Communications SE,https://www.materna.de,Keine Portalsoftware. Kein Datenportal. Privat.
Das offene Datenportal des BMVI,https://www.mcloud.de/,Scheint nur zu aggregieren. BMVI = Bundesministerium für Verkehr und  digitale Infrastruktur.
plan-GIS GmbH,https://www.mdi-de.org,Privatunternehmen
"Ministerium für Heimat, Kommunales, Bau und Gleichstellung des Landes NRW",https://www.mhkbg.nrw/,Keine Portalsoftware
"Ministerium für Kinder, Familie, Flüchtlinge und Integration des Landes NRW",https://www.mkffi.nrw/,Keine Portalsoftware.
Ministerium für Kultur und Wissenschaft des Landes NRW,https://www.mkw.nrw/,Keine Portalsoftware
Baden-Württemberg Mobidata,https://www.mobidata-bw.de/dataset,CKAN. Verkehrsverbund. Privat?
"Ministerium für Wirtschaft, Innovation, Digitalisierung und Energie des Landes NRW",https://www.mpanrw.de/,Keine Portalsoftware
Max Rubner-Institut,https://www.mri.bund.de/de/service/datenbanken/,"Verlinken zu diversen Datenbanken, aber keine kl. Daten. Nur Datenbanken. Aber diese DBs aufnehmen in Liste!"
TSC Beratende Ingenieure für Verkehrswesen GmbH & Co. KG,https://www.mvup.de/,Keine Portalsoftware. Kein Datenportal. Daten bei mcloud. Privat.
Naturschutzdaten,https://www.natur.sachsen.de/karten-wms-wfs-dienste-und-gis-daten-zum-fachthema-natur-und-biologische-vielfalt-7036.html,Keine Portalsoftware
Stadt Ennigerloh,https://www.o-sp.de/ennigerloh/,Keine Portalsoftware
Offene Daten Wuppertal,https://www.offenedaten-wuppertal.de/,"CKAN. Hat wiederum einige Datenbereitsteller, die aber keine Portale zu haben scheinen."
